text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.9919290542602539,0.00205100211314857,0.9919290542602539,0.006019997876137495
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9937073588371277,0.0006171772256493568,0.005675510037690401,0.9937073588371277
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.9943776726722717,0.9943776726722717,0.004282278940081596,0.0013401354663074017
best crashes ever!!!! worthless,negative,negative,0.9956809282302856,0.9956809282302856,0.003141442546620965,0.0011776102473959327
radar map never loads first try.,neutral,negative,0.9959585070610046,0.9959585070610046,0.002896384336054325,0.0011450896272435784
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9938056468963623,0.0007875369628891349,0.005406850483268499,0.9938056468963623
its <url> make something <url>,neutral,positive,0.9740427136421204,0.0016064847586676478,0.024350790306925774,0.9740427136421204
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,neutral,0.9785047769546509,0.001429424504749477,0.9785047769546509,0.02006581425666809
cant connect to facebook,neutral,negative,0.9140756130218506,0.9140756130218506,0.08047342300415039,0.005450930446386337
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.9930076599121094,0.0012732053874060512,0.00571918860077858,0.9930076599121094
good for quick edits on the move,positive,positive,0.9908526539802551,0.0012750085443258286,0.007872378453612328,0.9908526539802551
why the almost daily updates?,neutral,neutral,0.9899309873580933,0.0025074193254113197,0.9899309873580933,0.0075615146197378635
terrible. i don't need creative cloud!,negative,negative,0.9958274960517883,0.9958274960517883,0.0030468993354588747,0.001125676673837006
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9960991144180298,0.9960991144180298,0.0028411338571459055,0.0010597531218081713
love it but a problem?,positive,neutral,0.9835464954376221,0.005969639401882887,0.9835464954376221,0.010483826510608196
does what supposed to an as far as forcast go seems good,positive,positive,0.877957820892334,0.0005712497513741255,0.12147092074155807,0.877957820892334
i can't import alot of my photos!,neutral,negative,0.8437739014625549,0.8437739014625549,0.1528322547674179,0.0033937592525035143
horrible pdf reader. there are much better alternatives.,negative,negative,0.995762825012207,0.995762825012207,0.0031522938515990973,0.0010848253732547164
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,neutral,0.5404688715934753,0.006946034263819456,0.5404688715934753,0.4525851011276245
it does logout of account after closing,positive,negative,0.8544993996620178,0.8544993996620178,0.1306823194026947,0.014818253926932812
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.9870160818099976,0.003050815546885133,0.009933077730238438,0.9870160818099976
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.9910480380058289,0.002009531483054161,0.9910480380058289,0.0069424863904714584
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9959262609481812,0.9959262609481812,0.0030690510757267475,0.0010048066033050418
it's an useful app,positive,positive,0.9878990054130554,0.0006170850829221308,0.011483940295875072,0.9878990054130554
is the white house in charge of it?,negative,negative,0.9550243020057678,0.9550243020057678,0.038995515555143356,0.005980243440717459
weather automation doesn't work anymore so it's stupid,negative,negative,0.990095853805542,0.990095853805542,0.008111711591482162,0.0017923660343512893
some times its just boarding,neutral,neutral,0.9901005625724792,0.0016840995522215962,0.9901005625724792,0.008215309120714664
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.9802565574645996,0.008883082307875156,0.9802565574645996,0.010860372334718704
installs another app without warning,negative,negative,0.9958239793777466,0.9958239793777466,0.002951969625428319,0.0012240147916600108
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.9915061593055725,0.9915061593055725,0.007223790045827627,0.0012700496008619666
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.9903620481491089,0.004313457291573286,0.9903620481491089,0.0053245448507368565
takes too much time to load sometimes,positive,neutral,0.5215277671813965,0.4485066831111908,0.5215277671813965,0.029965544119477272
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.9931434392929077,0.0008400703663937747,0.006016467697918415,0.9931434392929077
it's amazing and faster then other <url>,neutral,positive,0.989382803440094,0.0009351837798021734,0.009681985713541508,0.989382803440094
best weather app out there until it stopped working. won't load anything now. please <url>,negative,negative,0.9455626010894775,0.9455626010894775,0.04793599992990494,0.006501391064375639
will be much better if it has read out <url>,positive,positive,0.9851891994476318,0.00038394119474105537,0.01442692056298256,0.9851891994476318
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.9926026463508606,0.0004667243920266628,0.006930649280548096,0.9926026463508606
does the camera support long exposure?,positive,neutral,0.9883518815040588,0.00294112553820014,0.9883518815040588,0.008706994354724884
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.9902481436729431,0.0007630368345417082,0.008988765068352222,0.9902481436729431
it helps me a lot,positive,positive,0.9811908602714539,0.001176426070742309,0.01763271540403366,0.9811908602714539
not bad at all. great improvement.,positive,positive,0.9768850803375244,0.000569283205550164,0.022545626387000084,0.9768850803375244
plenty of unnessary ads,negative,neutral,0.9838055372238159,0.00476199621334672,0.9838055372238159,0.011432413943111897
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.6455870866775513,0.34824180603027344,0.6455870866775513,0.006171142216771841
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.9891064763069153,0.0003871431399602443,0.010506429709494114,0.9891064763069153
i liked it. no reply on mobile though.,positive,neutral,0.6485280394554138,0.07589461654424667,0.6485280394554138,0.27557727694511414
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.993043839931488,0.0013123187236487865,0.005643803626298904,0.993043839931488
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.9771894812583923,0.9771894812583923,0.02010303921997547,0.002707475796341896
where's the support?,negative,neutral,0.9754632115364075,0.00570139242336154,0.9754632115364075,0.018835360184311867
i think nice but mobile hang krta h,neutral,positive,0.9895408749580383,0.0006892977980896831,0.00976990070194006,0.9895408749580383
please add fonts in this app to write . <signature>,neutral,positive,0.9924269914627075,0.0006453845999203622,0.006927658338099718,0.9924269914627075
"worked once, then has never worked again.",negative,negative,0.9953552484512329,0.9953552484512329,0.003581954399123788,0.001062849652953446
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.7006487250328064,0.7006487250328064,0.2940061688423157,0.0053451028652489185
it is good aap for searching and downloading <url>,positive,positive,0.9760375022888184,0.0004553650214802474,0.023507095873355865,0.9760375022888184
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.994418740272522,0.994418740272522,0.004159111995249987,0.00142222351860255
