text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9341106414794922,0.00967803131788969,0.05621127039194107,0.9341106414794922
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.9091311097145081,0.9091311097145081,0.07588405907154083,0.014984847977757454
best crashes ever!!!! worthless,negative,negative,0.9708886742591858,0.9708886742591858,0.022626671940088272,0.006484712474048138
radar map never loads first try.,neutral,negative,0.9138627052307129,0.9138627052307129,0.07117855548858643,0.014958786778151989
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9015204310417175,0.008462856523692608,0.09001666307449341,0.9015204310417175
its <url> make something <url>,neutral,neutral,0.532381534576416,0.15452216565608978,0.532381534576416,0.3130963146686554
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.7011017203330994,0.024487661197781563,0.27441054582595825,0.7011017203330994
cant connect to facebook,neutral,negative,0.8756184577941895,0.8756184577941895,0.11091402173042297,0.013467415235936642
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.9146487712860107,0.007957571186125278,0.07739365845918655,0.9146487712860107
good for quick edits on the move,positive,positive,0.7060658931732178,0.008342381566762924,0.2855917513370514,0.7060658931732178
why the almost daily updates?,neutral,neutral,0.6158140301704407,0.07186637073755264,0.6158140301704407,0.3123196065425873
terrible. i don't need creative cloud!,negative,negative,0.9740033745765686,0.9740033745765686,0.020468296483159065,0.005528415087610483
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9735872745513916,0.9735872745513916,0.02100958861410618,0.005403251852840185
love it but a problem?,positive,positive,0.6254685521125793,0.027529411017894745,0.3470020890235901,0.6254685521125793
does what supposed to an as far as forcast go seems good,positive,neutral,0.6036178469657898,0.011807747185230255,0.6036178469657898,0.38457435369491577
i can't import alot of my photos!,neutral,negative,0.8056412935256958,0.8056412935256958,0.17188218235969543,0.02247648872435093
horrible pdf reader. there are much better alternatives.,negative,negative,0.9711454510688782,0.9711454510688782,0.023082774132490158,0.005771749187260866
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.8211043477058411,0.010039313696324825,0.16885635256767273,0.8211043477058411
it does logout of account after closing,positive,negative,0.7317308783531189,0.7317308783531189,0.22832785546779633,0.03994124010205269
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.9171221256256104,0.01472804881632328,0.0681498646736145,0.9171221256256104
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7939247488975525,0.09871873259544373,0.7939247488975525,0.10735651850700378
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9522572159767151,0.9522572159767151,0.0412767194211483,0.006466124672442675
it's an useful app,positive,positive,0.8779053092002869,0.007965893484652042,0.11412879824638367,0.8779053092002869
is the white house in charge of it?,negative,negative,0.45243775844573975,0.45243775844573975,0.41561222076416016,0.1319500058889389
weather automation doesn't work anymore so it's stupid,negative,negative,0.9464972019195557,0.9464972019195557,0.04714084044098854,0.006362018641084433
some times its just boarding,neutral,neutral,0.6714364886283875,0.032795242965221405,0.6714364886283875,0.29576826095581055
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.5708368420600891,0.3293108642101288,0.5708368420600891,0.09985224157571793
installs another app without warning,negative,negative,0.9371708631515503,0.9371708631515503,0.05370333790779114,0.00912582129240036
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.5737341046333313,0.5737341046333313,0.3866066038608551,0.03965923562645912
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.5899662375450134,0.06958193331956863,0.5899662375450134,0.34045183658599854
takes too much time to load sometimes,positive,neutral,0.8079956769943237,0.1018516942858696,0.8079956769943237,0.09015265107154846
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.9008392691612244,0.00982881709933281,0.08933191746473312,0.9008392691612244
it's amazing and faster then other <url>,neutral,positive,0.9231854677200317,0.010187117382884026,0.06662741303443909,0.9231854677200317
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.47619470953941345,0.05438531935214996,0.47619470953941345,0.469419926404953
will be much better if it has read out <url>,positive,neutral,0.6310339570045471,0.016731388866901398,0.6310339570045471,0.3522346317768097
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.5056806206703186,0.01085401140153408,0.48346543312072754,0.5056806206703186
does the camera support long exposure?,positive,neutral,0.7170228362083435,0.08548087626695633,0.7170228362083435,0.1974962055683136
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.9279754757881165,0.010622081346809864,0.06140238791704178,0.9279754757881165
it helps me a lot,positive,positive,0.8837669491767883,0.009052288718521595,0.10718077421188354,0.8837669491767883
not bad at all. great improvement.,positive,positive,0.8982726335525513,0.007742257323116064,0.09398507326841354,0.8982726335525513
plenty of unnessary ads,negative,negative,0.5145922899246216,0.5145922899246216,0.4169001579284668,0.06850752979516983
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.719351589679718,0.18057432770729065,0.719351589679718,0.10007401555776596
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.6430863738059998,0.011162367649376392,0.34575125575065613,0.6430863738059998
i liked it. no reply on mobile though.,positive,neutral,0.6605262756347656,0.029328202828764915,0.6605262756347656,0.31014546751976013
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9427610039710999,0.012295756489038467,0.04494323953986168,0.9427610039710999
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.5896331071853638,0.5896331071853638,0.36059290170669556,0.04977397993206978
where's the support?,negative,neutral,0.5589137673377991,0.3429892659187317,0.5589137673377991,0.09809701144695282
i think nice but mobile hang krta h,neutral,positive,0.6531265377998352,0.01757316291332245,0.3293003439903259,0.6531265377998352
please add fonts in this app to write . <signature>,neutral,positive,0.6639532446861267,0.025964977219700813,0.31008175015449524,0.6639532446861267
"worked once, then has never worked again.",negative,negative,0.9092884659767151,0.9092884659767151,0.07315876334905624,0.01755272038280964
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.8862587213516235,0.8862587213516235,0.0973251536488533,0.016416151076555252
it is good aap for searching and downloading <url>,positive,positive,0.7534552812576294,0.009225700050592422,0.2373189628124237,0.7534552812576294
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.710585355758667,0.710585355758667,0.2521979808807373,0.037216637283563614
"no full language support. what a shame, adobe.",negative,negative,0.9678772687911987,0.9678772687911987,0.026474464684724808,0.005648205988109112
